dak_tab,dak_section,dak_data_element_id,dak_data_element_name,dak_answer_of,dak_data_type,dak_ciel,dak_read_date,decision,layer,domain,liberiaemr_variable,concept_uuid_source,form_field,status,notes
Labor and delivery,Baby,LBR.LD.DE.79,Breathing,,Boolean,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Baby,LBR.LD.DE.80,Suck,,Boolean,162515,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Baby,LBR.LD.DE.81,Temperature status,,Coding,5088,2026-07-30,unassigned,,,,,,conflict,"DAK maps a CODED element (Warm/Cold) to CIEL 5088, which is numeric Temperature. Datatype conflict — do not implement as mapped; needs a coded term or a numeric reading."
Labor and delivery,Baby,LBR.LD.DE.82,Warm,Temperature status,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Baby,LBR.LD.DE.83,Cold,Temperature status,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Baby,LBR.LD.DE.84,Birth attendant,,String,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Baby,LBR.LD.DE.85,Labor notes,,String,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Delivery Record,LBR.LD.DE.86,Date,,Date,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Delivery Record,LBR.LD.DE.87,Time,,Time,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Delivery Record,LBR.LD.DE.88,Place,,String,163774,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Delivery Record,LBR.LD.DE.89,Length of labour,,Quantity,1503,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Delivery Record,LBR.LD.DE.90,Attended by,,Coding,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Delivery Record,LBR.LD.DE.91,Certified Midwife (CM),Attended by,Code,1578,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Delivery Record,LBR.LD.DE.92,Registered Nurse (RN),Attended by,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Delivery Record,LBR.LD.DE.93,Medical Doctor (MD),Attended by,Code,162591,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Delivery Record,LBR.LD.DE.94,Other,Attended by,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Delivery Record,LBR.LD.DE.95,Type of delivery,,Coding,5630,2026-07-30,reuse-ciel,mch,concepts,var.concept.ciel.delivery-mode.uuid,CIEL 5630,,verified,DAK CIEL code matches the alias already declared in variables.properties. Note LBR.LD.DE.12 'Delivery method' duplicates this element.
Labor and delivery,Delivery Record,LBR.LD.DE.96,Sex,,Coding,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Delivery Record,LBR.LD.DE.97,Male,Sex,Code,167865,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Delivery Record,LBR.LD.DE.98,Female,Sex,Code,167866,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Delivery Record,LBR.LD.DE.99,Birth weight,,Quantity,5916,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Delivery Record,LBR.LD.DE.100,Above 2500 g,Birth weight category,Code,164444,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Delivery Record,LBR.LD.DE.101,Below 2500 g,Birth weight category,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Delivery Record,LBR.LD.DE.102,APGAR score,,Integer,1504,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Delivery Record,LBR.LD.DE.103,Breastfeeding status at 1 month,,Coding,164819,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Delivery Record,LBR.LD.DE.104,Yes,Breastfeeding status at 1 month,Code,5526,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Labor and delivery,Delivery Record,LBR.LD.DE.105,No,Breastfeeding status at 1 month,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Delivery Record,LBR.LD.DE.106,Partial,Breastfeeding status at 1 month,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Labor and delivery,Delivery Record,LBR.LD.DE.107,LLIN received after delivery,,Boolean,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE1,Full Name,,String,1593,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
PNC,,EMR.PND.DE2,MRN,,Quantity,163530,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
PNC,,EMR.PND.DE3,Age,,Quantity,164168,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
PNC,,EMR.PND.DE4,Parity,,,1053,2026-07-30,reuse-ciel,mch,concepts,var.concept.ciel.parity.uuid,CIEL 1053,,verified,DAK CIEL code matches the alias already declared in variables.properties.
PNC,,EMR.PND.DE5,Date,,Date,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE6,Infant's date of birth,,Date,164802,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
PNC,,EMR.PND.DE7,Infant's sex,,Coding,166025,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
PNC,,EMR.PND.DE8,Post-partum care,,Coding,1623,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
PNC,,EMR.PND.DE9,PPC 1: Received within 24hrs,,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE10,PPC 2: Received within 7 days,,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE11,PPC 3: Received within 28 days,,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE12,PPC 4: Received within 42 days,,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE13,Place of Delivery,,Coding,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE14,Complications,,Coding,144438,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
PNC,,EMR.PND.DE15,Identified & Managed,,String,164170,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
PNC,,EMR.PND.DE16,Referred,,String,164169,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
PNC,,EMR.PND.DE17,HIV Test Results,,Coding,164817,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
PNC,,EMR.PND.DE18,Results at initial PNC visit,,Coding,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE19,Results at PNC re-test,,Coding,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE20,Prevention Maternal,,String,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE21,Vitamin A for mother at 6 wks,,Boolean,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE22,Counselled mother on danger signs,,Boolean,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE23,Counselled mother on breastfeeding,,Boolean,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE26,Breast,,String,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE27,Fundal height,,,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE28,Hb,,,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE29,Perineum,,,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE30,Lochia,,,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE31,Vit A administered?,,Boolean,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE32,General health status,,String,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE33,Intervention,,,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE34,Infant Assessment,,,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE35,Child ID,,,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE36,Temperature recording,,,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE37,Complications,,Coding,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE38,Identified and managed,,String,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE39,Referred,,String,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE40,Received Kangaroo care,,Boolean,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE41,Nevirapine start date,,,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE42,Chlorhexidine admnistration,,,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE43,Before 24hrs,,,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
PNC,,EMR.PND.DE44,After 24hrs,,,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Family Planning,,EMR.FP.DE1,Name of the Health facility,,,162724,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Family Planning,,EMR.FP.DE2,County,,,167131,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Family Planning,,EMR.FP.DE3,District,,,161564,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Family Planning,,EMR.FP.DE4,Date,,Date,163757,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Family Planning,,EMR.FP.DE5,MRN,,Quantity,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Family Planning,,EMR.FP.DE6,Full Name,,String,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Family Planning,,EMR.FP.DE7,Age,,,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Family Planning,,EMR.FP.DE8,Sex,,List - select one,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Family Planning,,EMR.FP.DE9,Male,Sex,List value,167865,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Family Planning,,EMR.FP.DE10,Female,Sex,List value,7182029,2026-07-30,unassigned,,,,,,conflict,"DAK gives CIEL 7182029 for Female, which is not a plausible CIEL id (the L&D tab uses 167865/167866 for male/female). Verify before use."
Family Planning,,EMR.FP.DE11,Gravida,,Quantity,5624,2026-07-30,reuse-ciel,mch,concepts,var.concept.ciel.gravida.uuid,CIEL 5624,,verified,DAK CIEL code matches the alias already declared in variables.properties.
Family Planning,,EMR.FP.DE12,Parity,,,1053,2026-07-30,reuse-ciel,mch,concepts,var.concept.ciel.parity.uuid,CIEL 1053,,verified,DAK CIEL code matches the alias already declared in variables.properties.
Family Planning,,EMR.FP.DE13,New,,,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Family Planning,,EMR.FP.DE14,Continue,,,159835,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Family Planning,,EMR.FP.DE15,Counselling done,,Boolean,1382,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Family Planning,,EMR.FP.DE16,Purpose of Visit,,List - select all that apply,1878,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Family Planning,,EMR.FP.DE17,For Commodities,Purpose of visit,List value,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Family Planning,,EMR.FP.DE18,Side effects,Purpose of visit,List value,163296,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Family Planning,,EMR.FP.DE19,Jadelle/IUCD removal,Purpose of visit,List value,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Family Planning,,EMR.FP.DE20,Post-partum FP,,,163159,2026-07-30,unassigned,,,,,,pending,CIEL code supplied by the DAK; no concept declared in any content package yet.
Family Planning,,EMR.FP.DE21,Date of removal,,Date,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
Family Planning,,EMR.FP.DE22,Family Planning method dispensed,,Coding,374,2026-07-30,reuse-ciel,mch,concepts,var.concept.ciel.fp-method.uuid,CIEL 374,,verified,DAK CIEL code matches the alias already declared in variables.properties.
Family Planning,,EMR.FP.DE23,Male Condoms,,Code,164813,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Family Planning,,EMR.FP.DE24,Female Condoms,,Code,164814,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Family Planning,,EMR.FP.DE25,Cycle beads,,Code,163759,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Family Planning,,EMR.FP.DE26,Oral contraceptive pills (Microgynon),,Code,159783,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Family Planning,,EMR.FP.DE27,Oral contraceptive pills (Microlut),,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Family Planning,,EMR.FP.DE28,Injectables (Depo Provera),,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Family Planning,,EMR.FP.DE29,IUCDS,,Code,5275,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
Family Planning,,EMR.FP.DE30,Implants,,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
Family Planning,,EMR.FP.DE31,Sayana Press,,Code,170789,2026-07-30,unassigned,,,,,,pending,Answer code. CIEL code supplied by the DAK; no concept declared in any content package yet.
(none),Antenatal Care,,Estimated date of delivery,,,,2026-07-30,reuse-ciel,mch,concepts,var.concept.ciel.edd.uuid,CIEL 5596,,no-dak-source,No EDD data element anywhere in the DAK. Confirm it is intended as derived from LMP rather than recorded.
(none),Labour and Delivery,,Birth outcome,,,,2026-07-30,reuse-ciel,mch,concepts,var.concept.ciel.birth-outcome.uuid,CIEL 159917,,no-dak-source,"DAK carries live births and fresh/macerated stillbirths only as aggregate Reporting rows, not as an L&D data element."
(none),Labour and Delivery,,Cervical Dilation,,,,2026-07-30,implement-local,mch,concepts,var.concept.partograph.cervical-dilation.uuid,local,,no-dak-source,"The DAK has no partograph tab and no intrapartum monitoring elements. This concept has no DAK source and needs one, or an explicit decision that the WHO SMART Guidelines partograph governs instead."
(none),Labour and Delivery,,Descent of Fetal Head,,,,2026-07-30,implement-local,mch,concepts,var.concept.partograph.descent-of-head.uuid,local,,no-dak-source,"The DAK has no partograph tab and no intrapartum monitoring elements. This concept has no DAK source and needs one, or an explicit decision that the WHO SMART Guidelines partograph governs instead."
(none),Labour and Delivery,,Uterine Contractions per 10 Minutes,,,,2026-07-30,implement-local,mch,concepts,var.concept.partograph.contractions-per-10min.uuid,local,,no-dak-source,"The DAK has no partograph tab and no intrapartum monitoring elements. This concept has no DAK source and needs one, or an explicit decision that the WHO SMART Guidelines partograph governs instead."
(none),Labour and Delivery,,Uterine Contraction Duration,,,,2026-07-30,implement-local,mch,concepts,var.concept.partograph.contraction-duration.uuid,local,,no-dak-source,"The DAK has no partograph tab and no intrapartum monitoring elements. This concept has no DAK source and needs one, or an explicit decision that the WHO SMART Guidelines partograph governs instead."
(none),Labour and Delivery,,Amniotic Fluid Character,,,,2026-07-30,implement-local,mch,concepts,var.concept.partograph.amniotic-fluid.uuid,local,,no-dak-source,"The DAK has no partograph tab and no intrapartum monitoring elements. This concept has no DAK source and needs one, or an explicit decision that the WHO SMART Guidelines partograph governs instead."
(none),Labour and Delivery,,Fetal Skull Moulding,,,,2026-07-30,implement-local,mch,concepts,var.concept.partograph.moulding.uuid,local,,no-dak-source,"The DAK has no partograph tab and no intrapartum monitoring elements. This concept has no DAK source and needs one, or an explicit decision that the WHO SMART Guidelines partograph governs instead."
