Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
${var.drug.pharmacy.ciel-78342.uuid},,Ivermectin,${var.concept.ciel.78342.uuid},,,
${var.drug.pharmacy.item-0d4c670b.uuid},,Johnson & Johnson Covid 19 Vaccine,${var.concept.national.item-0d4c670b.uuid},,,
${var.drug.pharmacy.ciel-78632.uuid},,Lactulose,${var.concept.ciel.78632.uuid},,,
${var.drug.pharmacy.item-dd2af8e4.uuid},,Lamivudine & Tenofovir,${var.concept.national.item-dd2af8e4.uuid},,,
${var.drug.pharmacy.item-55f59f64.uuid},,Lamivudine (3TC),${var.concept.national.item-55f59f64.uuid},,,
${var.drug.pharmacy.item-55f59f64-tablet-150mg.uuid},,Lamivudine (3TC) 150mg tablet,${var.concept.national.item-55f59f64.uuid},${var.concept.ciel.1513.uuid},150mg,
${var.drug.pharmacy.ciel-78788-tablet-250mg.uuid},,Levofloxacin 250mg tablet,${var.concept.ciel.drug.levofloxacin.uuid},${var.concept.ciel.1513.uuid},250mg,
${var.drug.pharmacy.ciel-78788-tablet-500mg.uuid},,Levofloxacin 500mg tablet,${var.concept.ciel.drug.levofloxacin.uuid},${var.concept.ciel.1513.uuid},500mg,
${var.drug.pharmacy.item-9ee39084.uuid},,Levonorgestrel & Ethinylestradiol,${var.concept.national.item-9ee39084.uuid},,,
${var.drug.pharmacy.item-b2727136.uuid},,"Levonorgestrel, Ethinylestradiol",${var.concept.national.item-b2727136.uuid},,,
${var.drug.pharmacy.item-e61d0a67.uuid},,Levothyroxine,${var.concept.national.item-e61d0a67.uuid},,,
${var.drug.pharmacy.item-e61d0a67-tablet-0-05mg.uuid},,Levothyroxine 0.05mg tablet,${var.concept.national.item-e61d0a67.uuid},${var.concept.ciel.1513.uuid},0.05mg,
${var.drug.pharmacy.item-e61d0a67-tablet-0-1mg.uuid},,Levothyroxine 0.1mg tablet,${var.concept.national.item-e61d0a67.uuid},${var.concept.ciel.1513.uuid},0.1mg,
${var.drug.pharmacy.ciel-78849.uuid},,Lidocaine,${var.concept.ciel.78849.uuid},,,
${var.drug.pharmacy.item-5c07fc3a.uuid},,Lidocaine & Epinephrine,${var.concept.national.item-5c07fc3a.uuid},,,
${var.drug.pharmacy.item-4c7472fd.uuid},,Lidocaine w & epinephrine dental,${var.concept.national.item-4c7472fd.uuid},,,
${var.drug.pharmacy.item-7eb9a61f.uuid},,Lignocaine,${var.concept.national.item-7eb9a61f.uuid},,,
${var.drug.pharmacy.item-c38432d2.uuid},,Lignocaine & Adrenaline,${var.concept.national.item-c38432d2.uuid},,,
${var.drug.pharmacy.ciel-78945-tablet-10mg.uuid},,Lisinopril 10mg tablet,${var.concept.ciel.78945.uuid},${var.concept.ciel.1513.uuid},10mg,
${var.drug.pharmacy.ciel-78945-tablet-5mg.uuid},,Lisinopril 5mg tablet,${var.concept.ciel.78945.uuid},${var.concept.ciel.1513.uuid},5mg,
${var.drug.pharmacy.item-63405d09.uuid},,Lopinavir & Ritonavir (LPV/r),${var.concept.national.item-63405d09.uuid},,,
${var.drug.pharmacy.ciel-79053-tablet-10mg.uuid},,Loratadine 10mg tablet,${var.concept.ciel.drug.loratadine.uuid},${var.concept.ciel.1513.uuid},10mg,
${var.drug.pharmacy.ciel-79074-tablet-50mg.uuid},,Losartan 50mg tablet,${var.concept.ciel.drug.losartan.uuid},${var.concept.ciel.1513.uuid},50mg,
${var.drug.pharmacy.item-7a849926.uuid},,Measles Rubella Vaccine (MR),${var.concept.national.item-7a849926.uuid},,,
${var.drug.pharmacy.item-6533b40f-tablet-5mg.uuid},,Medroxyprogesterone acetate 5mg tablet,${var.concept.ciel.drug.medroxyprogesterone-acetate.uuid},${var.concept.ciel.1513.uuid},5mg,
${var.drug.pharmacy.item-6533b40f.uuid},,Medroxyprojesterone acetate,${var.concept.national.item-6533b40f.uuid},,,
${var.drug.pharmacy.ciel-79700-tablet-2-5mg.uuid},,Methotrexate 2.5mg tablet,${var.concept.ciel.drug.methotrexate.uuid},${var.concept.ciel.1513.uuid},2.5mg,
${var.drug.pharmacy.item-84bb5c70-tablet-250mg.uuid},,Methyldopa 250mg tablet,${var.concept.ciel.drug.methyldopa.uuid},${var.concept.ciel.1513.uuid},250mg,
${var.drug.pharmacy.ciel-79755-tablet-10mg.uuid},,Metoclopramide 10mg tablet,${var.concept.ciel.drug.metoclopramide.uuid},${var.concept.ciel.1513.uuid},10mg,
${var.drug.pharmacy.item-c929e588.uuid},,Metronidazole & Diloxanide,${var.concept.national.item-c929e588.uuid},,,
${var.drug.pharmacy.ciel-79782-tablet-200mg.uuid},,Metronidazole 200mg tablet,${var.concept.ciel.79782.uuid},${var.concept.ciel.1513.uuid},200mg,
${var.drug.pharmacy.ciel-79782-tablet-250mg.uuid},,Metronidazole 250mg tablet,${var.concept.ciel.79782.uuid},${var.concept.ciel.1513.uuid},250mg,
${var.drug.pharmacy.ciel-79782-tablet-500mg.uuid},,Metronidazole 500mg tablet,${var.concept.ciel.79782.uuid},${var.concept.ciel.1513.uuid},500mg,
${var.drug.pharmacy.item-f9608d19.uuid},,Metronidazole and Nystatin,${var.concept.national.item-f9608d19.uuid},,,
${var.drug.pharmacy.item-75fd74ef.uuid},,"Metronidazole, Chlorhexidine, Lignocaine & Menthol",${var.concept.national.item-75fd74ef.uuid},,,
${var.drug.pharmacy.ciel-79831-cream-2pct.uuid},,Miconazole 2% cream,${var.concept.ciel.drug.miconazole.uuid},${var.concept.ciel.162413.uuid},2%,
${var.drug.pharmacy.ciel-79853.uuid},,Midazolam,${var.concept.ciel.79853.uuid},,,
${var.drug.pharmacy.ciel-79853-tablet-15mg.uuid},,Midazolam 15mg tablet,${var.concept.ciel.79853.uuid},${var.concept.ciel.1513.uuid},15mg,
${var.drug.pharmacy.ciel-79853-tablet-7-5mg.uuid},,Midazolam 7.5mg tablet,${var.concept.ciel.79853.uuid},${var.concept.ciel.1513.uuid},7.5mg,
${var.drug.pharmacy.item-62000346.uuid},,Mifepristone & Misoprostol,${var.concept.national.item-62000346.uuid},,,
${var.drug.pharmacy.item-73bbac06.uuid},,Mineral oil,${var.concept.national.item-73bbac06.uuid},,,
${var.drug.pharmacy.ciel-79984-tablet-200ug.uuid},,Misoprostol 200µg tablet,${var.concept.ciel.drug.misoprostol.uuid},${var.concept.ciel.1513.uuid},200µg,
${var.drug.pharmacy.ciel-79984-vaginal-tablet-25ug.uuid},,Misoprostol 25µg vaginal tablet,${var.concept.ciel.drug.misoprostol.uuid},${var.concept.ciel.162475.uuid},25µg,
${var.drug.pharmacy.item-b5a7051e.uuid},,Moderna Covid 19 Vaccine,${var.concept.national.item-b5a7051e.uuid},,,
${var.drug.pharmacy.item-9cf2bb23.uuid},,MTV & Fer gttes (pr neonato),${var.concept.national.item-9cf2bb23.uuid},,,
${var.drug.pharmacy.item-e770a760.uuid},,Multi-Vitamin Adult,${var.concept.national.item-e770a760.uuid},,,
${var.drug.pharmacy.item-8a52cbaf.uuid},,Multi-Vitamin Children,${var.concept.national.item-8a52cbaf.uuid},,,
${var.drug.pharmacy.item-564a7a84.uuid},,Multi-Vitamin Prenatal,${var.concept.national.item-564a7a84.uuid},,,
${var.drug.pharmacy.item-bcf73538.uuid},,Multivitamin & Iron,${var.concept.national.item-bcf73538.uuid},,,
${var.drug.pharmacy.item-82cc193d.uuid},,Multivitamin & Lysine,${var.concept.national.item-82cc193d.uuid},,,
${var.drug.pharmacy.item-dd850b07.uuid},,Neomycin & Bacitracin,${var.concept.national.item-dd850b07.uuid},,,
${var.drug.pharmacy.item-a1b11bd9.uuid},,Neomycin & Polymyxin B & Bacitracin Zinc,${var.concept.national.item-a1b11bd9.uuid},,,
${var.drug.pharmacy.item-1bcc8df8.uuid},,Nevirapine (NVP),${var.concept.national.item-1bcc8df8.uuid},,,
${var.drug.pharmacy.item-1bcc8df8-tablet-200mg.uuid},,Nevirapine (NVP) 200mg tablet,${var.concept.ciel.drug.nevirapine.uuid},${var.concept.ciel.1513.uuid},200mg,
${var.drug.pharmacy.item-1bcc8df8-tablet-50mg.uuid},,Nevirapine (NVP) 50mg tablet,${var.concept.ciel.drug.nevirapine.uuid},${var.concept.ciel.1513.uuid},50mg,
${var.drug.pharmacy.item-0d935b47.uuid},,Nifedepine SR,${var.concept.national.item-0d935b47.uuid},,,
${var.drug.pharmacy.ciel-80637-tablet-10mg.uuid},,Nifedipine 10mg tablet,${var.concept.ciel.drug.nifedipine.uuid},${var.concept.ciel.1513.uuid},10mg,
${var.drug.pharmacy.ciel-80637-tablet-20mg.uuid},,Nifedipine 20mg tablet,${var.concept.ciel.drug.nifedipine.uuid},${var.concept.ciel.1513.uuid},20mg,
${var.drug.pharmacy.ciel-80696-tablet-100mg.uuid},,Nitrofurantoin 100mg tablet,${var.concept.ciel.drug.nitrofurantoin.uuid},${var.concept.ciel.1513.uuid},100mg,
${var.drug.pharmacy.item-2f427b27.uuid},,"Nitrofurasone, Neomycin, Dexamethasone (Otofuran®)",${var.concept.national.item-2f427b27.uuid},,,
${var.drug.pharmacy.item-b78b18d6.uuid},,Nitroglycerin (Glycerine Trinitrate),${var.concept.national.item-b78b18d6.uuid},,,
${var.drug.pharmacy.item-3009dd8b.uuid},,Nitroprussiate,${var.concept.national.item-3009dd8b.uuid},,,
${var.drug.pharmacy.item-cc4a27b0.uuid},,Normal Saline (NS),${var.concept.national.item-cc4a27b0.uuid},,,
${var.drug.pharmacy.item-a30dc1f2.uuid},,Nystatin & Zinc Oxide,${var.concept.national.item-a30dc1f2.uuid},,,
${var.drug.pharmacy.ciel-80945-tablet-100000iu.uuid},,"Nystatin 100,000IU tablet",${var.concept.ciel.drug.nystatin.uuid},${var.concept.ciel.1513.uuid},"100,000IU",
${var.drug.pharmacy.ciel-80945-oral-suspension-100000iu-ml.uuid},,"Nystatin 100,000IU/ml oral suspension",${var.concept.ciel.drug.nystatin.uuid},${var.concept.ciel.1940.uuid},"100,000IU/ml",
${var.drug.pharmacy.ciel-81041-tablet-20mg.uuid},,Omeprazole 20mg tablet,${var.concept.ciel.drug.omeprazole.uuid},${var.concept.ciel.1513.uuid},20mg,
${var.drug.pharmacy.item-6ff87358.uuid},,Ondansetron hydrochloride,${var.concept.national.item-6ff87358.uuid},,,
${var.drug.pharmacy.item-4f4a63d6.uuid},,Oral Hormonal Contraceptive Pills,${var.concept.national.item-4f4a63d6.uuid},,,
${var.drug.pharmacy.item-556d6907.uuid},,Oral polio vaccine (OPV),${var.concept.national.item-556d6907.uuid},,,
${var.drug.pharmacy.item-98764756.uuid},,Oral Rehydration Solution (ORS),${var.concept.national.item-98764756.uuid},,,
${var.drug.pharmacy.item-28001e9e.uuid},,Oral rehydration therapy,${var.concept.national.item-28001e9e.uuid},,,
${var.drug.pharmacy.item-3fc18bdb.uuid},,Orthopedic device,${var.concept.national.item-3fc18bdb.uuid},,,
${var.drug.pharmacy.item-2ba5c05a.uuid},,P Dextrose And Electrolyte Solution,${var.concept.national.item-2ba5c05a.uuid},,,
${var.drug.pharmacy.item-03fd8509.uuid},,Paracetamol & Chlorzoxasone,${var.concept.national.item-03fd8509.uuid},,,
${var.drug.pharmacy.item-2f24dfb3.uuid},,Paracetamol & Codeine Phosphate,${var.concept.national.item-2f24dfb3.uuid},,,
${var.drug.pharmacy.item-8686e582.uuid},,Paracetamol Paediatric,${var.concept.national.item-8686e582.uuid},,,
${var.drug.pharmacy.item-214ebdfb.uuid},,Paradichloro Benzene,${var.concept.national.item-214ebdfb.uuid},,,
${var.drug.pharmacy.item-9d7acd58.uuid},,"Paradichlorobenzene, Benzocaine, Chlorbutol & Turpentine Oil",${var.concept.national.item-9d7acd58.uuid},,,
${var.drug.pharmacy.item-8f63ffb3.uuid},,Parenteral nutrition (peripheral at least),${var.concept.national.item-8f63ffb3.uuid},,,
${var.drug.pharmacy.item-85be45f9.uuid},,"Peanut, Sugar, Vegetable oil, Milk, Vitamins, minerals",${var.concept.national.item-85be45f9.uuid},,,
${var.drug.pharmacy.ciel-81723-tablet-250mg.uuid},,Penicillamine 250mg tablet,${var.concept.ciel.81723.uuid},${var.concept.ciel.1513.uuid},250mg,
${var.drug.pharmacy.item-613c8c54.uuid},,Pentavalent Vaccine (Penta),${var.concept.national.item-613c8c54.uuid},,,
${var.drug.pharmacy.item-5b1d3ede.uuid},,Permanganate potassium,${var.concept.national.item-5b1d3ede.uuid},,,
${var.drug.pharmacy.item-677d828f.uuid},,Petroleum,${var.concept.national.item-677d828f.uuid},,,
${var.drug.pharmacy.item-0158e0b1.uuid},,Pfizer-BioNTech Covid 19 Vaccine,${var.concept.national.item-0158e0b1.uuid},,,
${var.drug.pharmacy.ciel-81951.uuid},,Phenobarbital,${var.concept.ciel.81951.uuid},,,
${var.drug.pharmacy.item-172ca645.uuid},,Phenobarbitone,${var.concept.national.item-172ca645.uuid},,,
${var.drug.pharmacy.item-f3ea42fb.uuid},,Phenylephrine & pramoxine,${var.concept.national.item-f3ea42fb.uuid},,,
${var.drug.pharmacy.ciel-82023.uuid},,Phenytoin,${var.concept.ciel.82023.uuid},,,
${var.drug.pharmacy.ciel-82023-tablet-100mg.uuid},,Phenytoin 100mg tablet,${var.concept.ciel.82023.uuid},${var.concept.ciel.1513.uuid},100mg,
${var.drug.pharmacy.ciel-82023-tablet-50mg.uuid},,Phenytoin 50mg tablet,${var.concept.ciel.82023.uuid},${var.concept.ciel.1513.uuid},50mg,
${var.drug.pharmacy.item-f2bbf84c.uuid},,Phytomenadione (Vit K),${var.concept.national.item-f2bbf84c.uuid},,,
${var.drug.pharmacy.item-818ef5bc.uuid},,Pilex,${var.concept.national.item-818ef5bc.uuid},,,
${var.drug.pharmacy.item-c1c2676e.uuid},,Pneumococcal Vaccine (PCV13),${var.concept.national.item-c1c2676e.uuid},,,
${var.drug.pharmacy.item-792871a0.uuid},,Podophillin,${var.concept.national.item-792871a0.uuid},,,
${var.drug.pharmacy.item-e981d07a.uuid},,Polio Vaccine-Inactivated Vaccine (IPV),${var.concept.national.item-e981d07a.uuid},,,
${var.drug.pharmacy.item-5a26faba.uuid},,Polyethylene Glycol,${var.concept.national.item-5a26faba.uuid},,,
${var.drug.pharmacy.item-bcd42942.uuid},,Polyvalent Anti Snake Serum,${var.concept.national.item-bcd42942.uuid},,,
${var.drug.pharmacy.item-f7ae1d83.uuid},,Povidone iodine,${var.concept.national.item-f7ae1d83.uuid},,,
${var.drug.pharmacy.ciel-82416-tablet-150mg.uuid},,Praziquantel 150mg tablet,${var.concept.ciel.82416.uuid},${var.concept.ciel.1513.uuid},150mg,
${var.drug.pharmacy.ciel-82416-tablet-600mg.uuid},,Praziquantel 600mg tablet,${var.concept.ciel.82416.uuid},${var.concept.ciel.1513.uuid},600mg,
${var.drug.pharmacy.ciel-82446-tablet-25mg.uuid},,Prednisolone 25mg tablet,${var.concept.ciel.drug.prednisolone.uuid},${var.concept.ciel.1513.uuid},25mg,
${var.drug.pharmacy.ciel-82446-tablet-5mg.uuid},,Prednisolone 5mg tablet,${var.concept.ciel.drug.prednisolone.uuid},${var.concept.ciel.1513.uuid},5mg,
${var.drug.pharmacy.item-bb9c9e33.uuid},,Primoquine,${var.concept.national.item-bb9c9e33.uuid},,,
${var.drug.pharmacy.item-5dd2c915.uuid},,Promethazine Hydrochloride (HCl),${var.concept.national.item-5dd2c915.uuid},,,
${var.drug.pharmacy.item-c5e3d595.uuid},,Propacaine,${var.concept.national.item-c5e3d595.uuid},,,
${var.drug.pharmacy.ciel-82726.uuid},,Propofol,${var.concept.ciel.82726.uuid},,,
${var.drug.pharmacy.ciel-82732-tablet-20mg.uuid},,Propranolol 20mg tablet,${var.concept.ciel.drug.propranolol.uuid},${var.concept.ciel.1513.uuid},20mg,
${var.drug.pharmacy.ciel-82732-tablet-40mg.uuid},,Propranolol 40mg tablet,${var.concept.ciel.drug.propranolol.uuid},${var.concept.ciel.1513.uuid},40mg,
${var.drug.pharmacy.ciel-82743-tablet-50mg.uuid},,Propylthiouracil 50mg tablet,${var.concept.ciel.drug.propylthiouracil.uuid},${var.concept.ciel.1513.uuid},50mg,
${var.drug.pharmacy.item-3ea17ac3.uuid},,Protamine sulfate,${var.concept.national.item-3ea17ac3.uuid},,,
${var.drug.pharmacy.ciel-82900-tablet-400mg.uuid},,Pyrazinamide 400mg tablet,${var.concept.ciel.drug.pyrazinamide.uuid},${var.concept.ciel.1513.uuid},400mg,
${var.drug.pharmacy.item-35191c44.uuid},,Pyrimethamine Sulfadoxine,${var.concept.national.item-35191c44.uuid},,,
${var.drug.pharmacy.item-a0660319.uuid},,Rabeprazole Sodium,${var.concept.national.item-a0660319.uuid},,,
${var.drug.pharmacy.item-7055f997.uuid},,Rabies immunoglobulins,${var.concept.national.item-7055f997.uuid},,,
${var.drug.pharmacy.ciel-154378-chewable-tablet-100mg.uuid},,Raltegravir 100mg chewable tablet,${var.concept.ciel.154378.uuid},${var.concept.ciel.162412.uuid},100mg,
${var.drug.pharmacy.ciel-154378-tablet-400mg.uuid},,Raltegravir 400mg tablet,${var.concept.ciel.154378.uuid},${var.concept.ciel.1513.uuid},400mg,
${var.drug.pharmacy.ciel-83075-tablet-150mg.uuid},,Ranitidine 150mg tablet,${var.concept.ciel.drug.ranitidine.uuid},${var.concept.ciel.1513.uuid},150mg,
${var.drug.pharmacy.item-c5032f5b.uuid},,Ready-to-Use Supplementary Foods,${var.concept.national.item-c5032f5b.uuid},,,
${var.drug.pharmacy.item-a75e7808.uuid},,Rifampicin & Isoniazid & Ethambutol,${var.concept.national.item-a75e7808.uuid},,,
${var.drug.pharmacy.item-ab684df6.uuid},,Rifampicin & Isoniazid & Pyrazinamide,${var.concept.national.item-ab684df6.uuid},,,
${var.drug.pharmacy.ciel-767-tablet-150mg.uuid},,Rifampicin 150mg tablet,${var.concept.ciel.drug.rifampicin.uuid},${var.concept.ciel.1513.uuid},150mg,
${var.drug.pharmacy.ciel-1194-tablet-150mg-75mg.uuid},,Rifampicin and isoniazid 150mg+75mg tablet,${var.concept.ciel.drug.rifampicin-isoniazid.uuid},${var.concept.ciel.1513.uuid},150mg+75mg,
${var.drug.pharmacy.ciel-1194-tablet-300mg-150mg.uuid},,Rifampicin and isoniazid 300mg+150mg tablet,${var.concept.ciel.drug.rifampicin-isoniazid.uuid},${var.concept.ciel.1513.uuid},300mg+150mg,
${var.drug.pharmacy.ciel-159851-tablet-150mg-75mg-275mg.uuid},,"Rifampicin, isoniazid and ethambutol 150mg+75mg+275mg tablet",${var.concept.ciel.drug.rifampicin-isoniazid-ethambutol.uuid},${var.concept.ciel.1513.uuid},150mg+75mg+275mg,
${var.drug.pharmacy.ciel-1131-tablet-150mg-75mg-400mg-275mg.uuid},,"Rifampicin, isoniazid, pyrazinamide and ethambutol 150mg+75mg+400mg+275mg tablet",${var.concept.ciel.drug.rifampicin-isoniazid-pyrazinamide-ethambutol.uuid},${var.concept.ciel.1513.uuid},150mg+75mg+400mg+275mg,
${var.drug.pharmacy.item-606f9339.uuid},,"Rifampicine, Isoniazide",${var.concept.national.item-606f9339.uuid},,,
${var.drug.pharmacy.item-c103ec05.uuid},,"Rifampicine, Isoniazide, Ethambutol, pyrazinamide",${var.concept.national.item-c103ec05.uuid},,,
${var.drug.pharmacy.item-b368b7f7.uuid},,Ringers Lactate (RL),${var.concept.national.item-b368b7f7.uuid},,,
${var.drug.pharmacy.ciel-83405-tablet-5mg.uuid},,Risperidone 5mg tablet,${var.concept.ciel.drug.risperidone.uuid},${var.concept.ciel.1513.uuid},5mg,
${var.drug.pharmacy.item-7dc377e9.uuid},,Rotavirus Vaccine (Rota),${var.concept.national.item-7dc377e9.uuid},,,
${var.drug.pharmacy.item-1dd509c8.uuid},,Salbutamol & Bromhexine,${var.concept.national.item-1dd509c8.uuid},,,
${var.drug.pharmacy.item-e1b3ec78.uuid},,Salbutamol & Ipratropium bromide,${var.concept.national.item-e1b3ec78.uuid},,,
${var.drug.pharmacy.ciel-798-tablet-4mg.uuid},,Salbutamol 4mg tablet,${var.concept.ciel.drug.salbutamol.uuid},${var.concept.ciel.1513.uuid},4mg,
${var.drug.pharmacy.item-702e6e2b.uuid},,Saline,${var.concept.national.item-702e6e2b.uuid},,,
${var.drug.pharmacy.item-f7977809.uuid},,Saline flush,${var.concept.national.item-f7977809.uuid},,,
${var.drug.pharmacy.item-e0e07cd2.uuid},,Senna,${var.concept.national.item-e0e07cd2.uuid},,,
${var.drug.pharmacy.item-e0e07cd2-tablet-7-5mg.uuid},,Senna 7.5mg tablet,${var.concept.national.item-e0e07cd2.uuid},${var.concept.ciel.1513.uuid},7.5mg,
${var.drug.pharmacy.item-facb9b18.uuid},,Serum antitetatique,${var.concept.national.item-facb9b18.uuid},,,
${var.drug.pharmacy.item-26eafc63.uuid},,Silver Sulphadiazine,${var.concept.national.item-26eafc63.uuid},,,
${var.drug.pharmacy.item-26eafc63-cream-1pct.uuid},,Silver Sulphadiazine 1% cream,${var.concept.national.item-26eafc63.uuid},${var.concept.ciel.162413.uuid},1%,
${var.drug.pharmacy.ciel-83936-tablet-20mg.uuid},,Simvastatin 20mg tablet,${var.concept.ciel.drug.simvastatin.uuid},${var.concept.ciel.1513.uuid},20mg,
${var.drug.pharmacy.ciel-83936-tablet-40mg.uuid},,Simvastatin 40mg tablet,${var.concept.ciel.drug.simvastatin.uuid},${var.concept.ciel.1513.uuid},40mg,
${var.drug.pharmacy.item-e5a0d185.uuid},,Sodium hyaluronate & Oxymetazoline,${var.concept.national.item-e5a0d185.uuid},,,
${var.drug.pharmacy.item-ecff0e05.uuid},,Sodium phosphate (Fleet's),${var.concept.national.item-ecff0e05.uuid},,,
${var.drug.pharmacy.item-136d7f67.uuid},,Someticone,${var.concept.national.item-136d7f67.uuid},,,
${var.drug.pharmacy.item-2a1522a5-tablet-50mg.uuid},,Spironolactone 50mg tablet,${var.concept.ciel.drug.spironolactone.uuid},${var.concept.ciel.1513.uuid},50mg,
${var.drug.pharmacy.item-2a1522a5.uuid},,Sprironolactone,${var.concept.national.item-2a1522a5.uuid},,,
${var.drug.pharmacy.ciel-84459-tablet-500mg.uuid},,Sulfadiazine 500mg tablet,${var.concept.ciel.84459.uuid},${var.concept.ciel.1513.uuid},500mg,
${var.drug.pharmacy.item-becdbefb.uuid},,Sulfamethoxazole & Trimethoprim,${var.concept.national.item-becdbefb.uuid},,,
${var.drug.pharmacy.ciel-105281-tablet-100mg-20mg.uuid},,Sulfamethoxazole and trimethoprim 100mg+20mg tablet,${var.concept.ciel.drug.co-trimoxazole.uuid},${var.concept.ciel.1513.uuid},100mg+20mg,
${var.drug.pharmacy.ciel-105281-tablet-400mg-80mg.uuid},,Sulfamethoxazole and trimethoprim 400mg+80mg tablet,${var.concept.ciel.drug.co-trimoxazole.uuid},${var.concept.ciel.1513.uuid},400mg+80mg,
${var.drug.pharmacy.ciel-105281-tablet-800mg-160mg.uuid},,Sulfamethoxazole and trimethoprim 800mg+160mg tablet,${var.concept.ciel.drug.co-trimoxazole.uuid},${var.concept.ciel.1513.uuid},800mg+160mg,
${var.drug.pharmacy.ciel-84668-tablet-20mg.uuid},,Tamoxifen 20mg tablet,${var.concept.ciel.drug.tamoxifen.uuid},${var.concept.ciel.1513.uuid},20mg,
${var.drug.pharmacy.item-dc93032f.uuid},,Tenofovir,${var.concept.national.item-dc93032f.uuid},,,
${var.drug.pharmacy.item-dc93032f-tablet-300mg.uuid},,Tenofovir 300mg tablet,${var.concept.national.item-dc93032f.uuid},${var.concept.ciel.1513.uuid},300mg,
${var.drug.pharmacy.ciel-161364-tablet-300mg-300mg.uuid},,Tenofovir and lamivudine 300mg+300mg tablet,${var.concept.ciel.drug.lamivudine-tenofovir-disoproxil.uuid},${var.concept.ciel.1513.uuid},300mg+300mg,
${var.drug.pharmacy.item-f97877a1.uuid},,Tetanus Immunoglobulin,${var.concept.national.item-f97877a1.uuid},,,
${var.drug.pharmacy.item-98b66058.uuid},,Tetracycline Ophtalmic,${var.concept.national.item-98b66058.uuid},,,
${var.drug.pharmacy.ciel-85151-tablet-500mg.uuid},,Tinidazole 500mg tablet,${var.concept.ciel.drug.tinidazole.uuid},${var.concept.ciel.1513.uuid},500mg,
${var.drug.pharmacy.item-33bf57ae.uuid},,Tiotropium powder,${var.concept.national.item-33bf57ae.uuid},,,
${var.drug.pharmacy.item-587a6e6e.uuid},,Tobramycin & Dexamethasone,${var.concept.national.item-587a6e6e.uuid},,,
${var.drug.pharmacy.item-a52f6561.uuid},,Tocopherol,${var.concept.national.item-a52f6561.uuid},,,
${var.drug.pharmacy.item-af2ea7b7.uuid},,Tolnoftate,${var.concept.national.item-af2ea7b7.uuid},,,
${var.drug.pharmacy.ciel-85275.uuid},,Tramadol,${var.concept.ciel.85275.uuid},,,
${var.drug.pharmacy.item-fefa8262.uuid},,Tramadol & Acetaminophen,${var.concept.national.item-fefa8262.uuid},,,
${var.drug.pharmacy.ciel-85286.uuid},,Tranexamic Acid,${var.concept.ciel.85286.uuid},,,
${var.drug.pharmacy.item-6f53a9b8.uuid},,Trobramycin,${var.concept.national.item-6f53a9b8.uuid},,,
${var.drug.pharmacy.item-2e5adbd4.uuid},,Trypsin Chymotrypsin,${var.concept.national.item-2e5adbd4.uuid},,,
${var.drug.pharmacy.item-0a3353a4.uuid},,Tuberculin Purified Protein Derivative (PPD),${var.concept.national.item-0a3353a4.uuid},,,
${var.drug.pharmacy.ciel-86052.uuid},,Valproic Acid,${var.concept.ciel.86052.uuid},,,
${var.drug.pharmacy.item-fb9b6f7f.uuid},,Vasopressin,${var.concept.national.item-fb9b6f7f.uuid},,,
${var.drug.pharmacy.ciel-86339-capsule-100000iu.uuid},,"Vitamin A 100,000IU capsule",${var.concept.ciel.86339.uuid},${var.concept.ciel.1608.uuid},"100,000IU",
${var.drug.pharmacy.ciel-86339-capsule-200000iu.uuid},,"Vitamin A 200,000IU capsule",${var.concept.ciel.86339.uuid},${var.concept.ciel.1608.uuid},"200,000IU",
${var.drug.pharmacy.item-b7bab21f.uuid},,Vitamin C,${var.concept.national.item-b7bab21f.uuid},,,
${var.drug.pharmacy.item-f2300d2e.uuid},,Vitamins A and D,${var.concept.national.item-f2300d2e.uuid},,,
${var.drug.pharmacy.ciel-86415-tablet-1mg.uuid},,Warfarin 1mg tablet,${var.concept.ciel.drug.warfarin.uuid},${var.concept.ciel.1513.uuid},1mg,
${var.drug.pharmacy.ciel-86415-tablet-5mg.uuid},,Warfarin 5mg tablet,${var.concept.ciel.drug.warfarin.uuid},${var.concept.ciel.1513.uuid},5mg,
${var.drug.pharmacy.item-32369173.uuid},,Zidovudine & Lamivudine & Nevirapine (AZT/3TC/NVP),${var.concept.national.item-32369173.uuid},,,
${var.drug.pharmacy.item-72e3dc8b.uuid},,Zidovudine & Lamivudine (AZT/3TC),${var.concept.national.item-72e3dc8b.uuid},,,
${var.drug.pharmacy.item-e14ca630.uuid},,Zidovudine (AZT),${var.concept.national.item-e14ca630.uuid},,,
${var.drug.pharmacy.item-e14ca630-tablet-100mg.uuid},,Zidovudine (AZT) 100mg tablet,${var.concept.national.item-e14ca630.uuid},${var.concept.ciel.1513.uuid},100mg,
${var.drug.pharmacy.item-e14ca630-tablet-300mg.uuid},,Zidovudine (AZT) 300mg tablet,${var.concept.national.item-e14ca630.uuid},${var.concept.ciel.1513.uuid},300mg,
